"Subject" "ActivityName" "Mean: TimeBodyAccelerationMean-X" "Mean: TimeBodyAccelerationMean-Y" "Mean: TimeBodyAccelerationMean-Z" "Mean: TimeBodyAccelerationStandardDeviation-X" "Mean: TimeBodyAccelerationStandardDeviation-Y" "Mean: TimeBodyAccelerationStandardDeviation-Z" "Mean: TimeGravityAccelerationMean-X" "Mean: TimeGravityAccelerationMean-Y" "Mean: TimeGravityAccelerationMean-Z" "Mean: TimeGravityAccelerationStandardDeviation-X" "Mean: TimeGravityAccelerationStandardDeviation-Y" "Mean: TimeGravityAccelerationStandardDeviation-Z" "Mean: TimeBodyAccelerationJerkMean-X" "Mean: TimeBodyAccelerationJerkMean-Y" "Mean: TimeBodyAccelerationJerkMean-Z" "Mean: TimeBodyAccelerationJerkStandardDeviation-X" "Mean: TimeBodyAccelerationJerkStandardDeviation-Y" "Mean: TimeBodyAccelerationJerkStandardDeviation-Z" "Mean: TimeBodyGyroMean-X" "Mean: TimeBodyGyroMean-Y" "Mean: TimeBodyGyroMean-Z" "Mean: TimeBodyGyroStandardDeviation-X" "Mean: TimeBodyGyroStandardDeviation-Y" "Mean: TimeBodyGyroStandardDeviation-Z" "Mean: TimeBodyGyroJerkMean-X" "Mean: TimeBodyGyroJerkMean-Y" "Mean: TimeBodyGyroJerkMean-Z" "Mean: TimeBodyGyroJerkStandardDeviation-X" "Mean: TimeBodyGyroJerkStandardDeviation-Y" "Mean: TimeBodyGyroJerkStandardDeviation-Z" "Mean: TimeBodyAccelerationMagMean" "Mean: TimeBodyAccelerationMagStandardDeviation" "Mean: TimeGravityAccelerationMagMean" "Mean: TimeGravityAccelerationMagStandardDeviation" "Mean: TimeBodyAccelerationJerkMagMean" "Mean: TimeBodyAccelerationJerkMagStandardDeviation" "Mean: TimeBodyGyroMagMean" "Mean: TimeBodyGyroMagStandardDeviation" "Mean: TimeBodyGyroJerkMagMean" "Mean: TimeBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationMean-X" "Mean: FrequencyBodyAccelerationMean-Y" "Mean: FrequencyBodyAccelerationMean-Z" "Mean: FrequencyBodyAccelerationStandardDeviation-X" "Mean: FrequencyBodyAccelerationStandardDeviation-Y" "Mean: FrequencyBodyAccelerationStandardDeviation-Z" "Mean: FrequencyBodyAccelerationMeanFreq-X" "Mean: FrequencyBodyAccelerationMeanFreq-Y" "Mean: FrequencyBodyAccelerationMeanFreq-Z" "Mean: FrequencyBodyAccelerationJerkMean-X" "Mean: FrequencyBodyAccelerationJerkMean-Y" "Mean: FrequencyBodyAccelerationJerkMean-Z" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-X" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Y" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Z" "Mean: FrequencyBodyAccelerationJerkMeanFreq-X" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Y" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Z" "Mean: FrequencyBodyGyroMean-X" "Mean: FrequencyBodyGyroMean-Y" "Mean: FrequencyBodyGyroMean-Z" "Mean: FrequencyBodyGyroStandardDeviation-X" "Mean: FrequencyBodyGyroStandardDeviation-Y" "Mean: FrequencyBodyGyroStandardDeviation-Z" "Mean: FrequencyBodyGyroMeanFreq-X" "Mean: FrequencyBodyGyroMeanFreq-Y" "Mean: FrequencyBodyGyroMeanFreq-Z" "Mean: FrequencyBodyAccelerationMagMean" "Mean: FrequencyBodyAccelerationMagStandardDeviation" "Mean: FrequencyBodyAccelerationMagMeanFreq" "Mean: FrequencyBodyAccelerationJerkMagMean" "Mean: FrequencyBodyAccelerationJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationJerkMagMeanFreq" "Mean: FrequencyBodyGyroMagMean" "Mean: FrequencyBodyGyroMagStandardDeviation" "Mean: FrequencyBodyGyroMagMeanFreq" "Mean: FrequencyBodyGyroJerkMagMean" "Mean: FrequencyBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyGyroJerkMagMeanFreq"
28 "standing" 0.28322880421875 -0.019932322490625 -0.105751800678125 -0.638903551796875 -0.572816512828125 -0.68718900359375 0.63275229625 -0.14906880771875 -0.043027456890625 -0.97395107265625 -0.96403223578125 -0.94396123375 0.092511432178125 0.0235915411778125 -0.0245503277832813 -0.666103385890625 -0.63731523296875 -0.789963255 -0.058592950884375 -0.0452565969625 0.0978035774609375 -0.7457479465625 -0.742119816984375 -0.677124781725 -0.103976256532813 -0.0538919568 -0.0812670473953125 -0.7151801913125 -0.81971566265625 -0.7643741759375 -0.6046684919375 -0.628285129189063 -0.6046684919375 -0.628285129189063 -0.6756911066875 -0.672797701296875 -0.657504727096875 -0.71714175859375 -0.782877695625 -0.803883933125 -0.641420282953125 -0.57852478121875 -0.710297998859375 -0.638520549546875 -0.597341155580937 -0.70065913203125 -0.230933878115625 -0.0584495359625 0.0378436710328125 -0.675678238726563 -0.657041370298437 -0.7678544496875 -0.686541734375 -0.640846109571875 -0.81089472609375 -0.0629293066265625 -0.259640370576094 -0.110905481717188 -0.672379264203125 -0.743695530734375 -0.676551372875 -0.77003223296875 -0.7440809299375 -0.707786168171875 -0.118680992707813 -0.250070268125 -0.066031956296875 -0.613651164515625 -0.695304834079687 0.0225906181323438 -0.659419045559375 -0.69311606828125 0.185289978476563 -0.73886459390625 -0.752848375 -0.0949534404151562 -0.80348941828125 -0.81882373359375 0.0116779409796875
28 "laying" 0.28322880421875 -0.019932322490625 -0.105751800678125 -0.638903551796875 -0.572816512828125 -0.68718900359375 0.63275229625 -0.14906880771875 -0.043027456890625 -0.97395107265625 -0.96403223578125 -0.94396123375 0.092511432178125 0.0235915411778125 -0.0245503277832813 -0.666103385890625 -0.63731523296875 -0.789963255 -0.058592950884375 -0.0452565969625 0.0978035774609375 -0.7457479465625 -0.742119816984375 -0.677124781725 -0.103976256532813 -0.0538919568 -0.0812670473953125 -0.7151801913125 -0.81971566265625 -0.7643741759375 -0.6046684919375 -0.628285129189063 -0.6046684919375 -0.628285129189063 -0.6756911066875 -0.672797701296875 -0.657504727096875 -0.71714175859375 -0.782877695625 -0.803883933125 -0.641420282953125 -0.57852478121875 -0.710297998859375 -0.638520549546875 -0.597341155580937 -0.70065913203125 -0.230933878115625 -0.0584495359625 0.0378436710328125 -0.675678238726563 -0.657041370298437 -0.7678544496875 -0.686541734375 -0.640846109571875 -0.81089472609375 -0.0629293066265625 -0.259640370576094 -0.110905481717188 -0.672379264203125 -0.743695530734375 -0.676551372875 -0.77003223296875 -0.7440809299375 -0.707786168171875 -0.118680992707813 -0.250070268125 -0.066031956296875 -0.613651164515625 -0.695304834079687 0.0225906181323438 -0.659419045559375 -0.69311606828125 0.185289978476563 -0.73886459390625 -0.752848375 -0.0949534404151562 -0.80348941828125 -0.81882373359375 0.0116779409796875
29 "walking" 0.289417700877193 -0.0185480792526316 -0.107028177757895 -0.564088758385965 -0.592362916029825 -0.607653008850877 0.691033105263158 0.108954758859649 0.206123736517544 -0.970955873684211 -0.966796541052632 -0.943802173508772 0.0592595456919298 0.0190016055403509 -0.0141170852289474 -0.613333649485965 -0.624869858526316 -0.789133830350877 -0.036964319794386 -0.0687551955877193 0.0853263663789474 -0.736096203894737 -0.626659957140351 -0.710945800175439 -0.117933701526316 -0.0514974367017544 -0.0325275146140351 -0.730300292105263 -0.851766214912281 -0.762712272982456 -0.544548484859649 -0.576103961385965 -0.544548484859649 -0.576103961385965 -0.655849384087719 -0.610457341247368 -0.60134010012807 -0.652855028052632 -0.798538039824561 -0.836466046140351 -0.576053813095263 -0.579715712122807 -0.677230158596491 -0.560406614945614 -0.626182100898772 -0.605822280912281 -0.155346924005263 0.143673402192982 0.0834444191194737 -0.621205021331579 -0.630432736198246 -0.763233919824561 -0.640871424631579 -0.645994235517544 -0.814261899298246 0.0283149683175439 -0.0648764870929825 0.000459759789473686 -0.683289212707018 -0.730517478245614 -0.685802133298246 -0.755202975524561 -0.58039038254386 -0.746493214210526 0.0399205104612281 -0.257465287459649 0.0216481440526316 -0.58884546635614 -0.635714970649123 0.168494126140351 -0.598536668911053 -0.628265217175439 0.248833185312228 -0.721101688578947 -0.670884710282456 -0.025095678 -0.838897709298246 -0.845147931929825 0.202154710017544
29 "walking upstairs" 0.289417700877193 -0.0185480792526316 -0.107028177757895 -0.564088758385965 -0.592362916029825 -0.607653008850877 0.691033105263158 0.108954758859649 0.206123736517544 -0.970955873684211 -0.966796541052632 -0.943802173508772 0.0592595456919298 0.0190016055403509 -0.0141170852289474 -0.613333649485965 -0.624869858526316 -0.789133830350877 -0.036964319794386 -0.0687551955877193 0.0853263663789474 -0.736096203894737 -0.626659957140351 -0.710945800175439 -0.117933701526316 -0.0514974367017544 -0.0325275146140351 -0.730300292105263 -0.851766214912281 -0.762712272982456 -0.544548484859649 -0.576103961385965 -0.544548484859649 -0.576103961385965 -0.655849384087719 -0.610457341247368 -0.60134010012807 -0.652855028052632 -0.798538039824561 -0.836466046140351 -0.576053813095263 -0.579715712122807 -0.677230158596491 -0.560406614945614 -0.626182100898772 -0.605822280912281 -0.155346924005263 0.143673402192982 0.0834444191194737 -0.621205021331579 -0.630432736198246 -0.763233919824561 -0.640871424631579 -0.645994235517544 -0.814261899298246 0.0283149683175439 -0.0648764870929825 0.000459759789473686 -0.683289212707018 -0.730517478245614 -0.685802133298246 -0.755202975524561 -0.58039038254386 -0.746493214210526 0.0399205104612281 -0.257465287459649 0.0216481440526316 -0.58884546635614 -0.635714970649123 0.168494126140351 -0.598536668911053 -0.628265217175439 0.248833185312228 -0.721101688578947 -0.670884710282456 -0.025095678 -0.838897709298246 -0.845147931929825 0.202154710017544
29 "walking downstairs" 0.289417700877193 -0.0185480792526316 -0.107028177757895 -0.564088758385965 -0.592362916029825 -0.607653008850877 0.691033105263158 0.108954758859649 0.206123736517544 -0.970955873684211 -0.966796541052632 -0.943802173508772 0.0592595456919298 0.0190016055403509 -0.0141170852289474 -0.613333649485965 -0.624869858526316 -0.789133830350877 -0.036964319794386 -0.0687551955877193 0.0853263663789474 -0.736096203894737 -0.626659957140351 -0.710945800175439 -0.117933701526316 -0.0514974367017544 -0.0325275146140351 -0.730300292105263 -0.851766214912281 -0.762712272982456 -0.544548484859649 -0.576103961385965 -0.544548484859649 -0.576103961385965 -0.655849384087719 -0.610457341247368 -0.60134010012807 -0.652855028052632 -0.798538039824561 -0.836466046140351 -0.576053813095263 -0.579715712122807 -0.677230158596491 -0.560406614945614 -0.626182100898772 -0.605822280912281 -0.155346924005263 0.143673402192982 0.0834444191194737 -0.621205021331579 -0.630432736198246 -0.763233919824561 -0.640871424631579 -0.645994235517544 -0.814261899298246 0.0283149683175439 -0.0648764870929825 0.000459759789473686 -0.683289212707018 -0.730517478245614 -0.685802133298246 -0.755202975524561 -0.58039038254386 -0.746493214210526 0.0399205104612281 -0.257465287459649 0.0216481440526316 -0.58884546635614 -0.635714970649123 0.168494126140351 -0.598536668911053 -0.628265217175439 0.248833185312228 -0.721101688578947 -0.670884710282456 -0.025095678 -0.838897709298246 -0.845147931929825 0.202154710017544
29 "sitting" 0.289417700877193 -0.0185480792526316 -0.107028177757895 -0.564088758385965 -0.592362916029825 -0.607653008850877 0.691033105263158 0.108954758859649 0.206123736517544 -0.970955873684211 -0.966796541052632 -0.943802173508772 0.0592595456919298 0.0190016055403509 -0.0141170852289474 -0.613333649485965 -0.624869858526316 -0.789133830350877 -0.036964319794386 -0.0687551955877193 0.0853263663789474 -0.736096203894737 -0.626659957140351 -0.710945800175439 -0.117933701526316 -0.0514974367017544 -0.0325275146140351 -0.730300292105263 -0.851766214912281 -0.762712272982456 -0.544548484859649 -0.576103961385965 -0.544548484859649 -0.576103961385965 -0.655849384087719 -0.610457341247368 -0.60134010012807 -0.652855028052632 -0.798538039824561 -0.836466046140351 -0.576053813095263 -0.579715712122807 -0.677230158596491 -0.560406614945614 -0.626182100898772 -0.605822280912281 -0.155346924005263 0.143673402192982 0.0834444191194737 -0.621205021331579 -0.630432736198246 -0.763233919824561 -0.640871424631579 -0.645994235517544 -0.814261899298246 0.0283149683175439 -0.0648764870929825 0.000459759789473686 -0.683289212707018 -0.730517478245614 -0.685802133298246 -0.755202975524561 -0.58039038254386 -0.746493214210526 0.0399205104612281 -0.257465287459649 0.0216481440526316 -0.58884546635614 -0.635714970649123 0.168494126140351 -0.598536668911053 -0.628265217175439 0.248833185312228 -0.721101688578947 -0.670884710282456 -0.025095678 -0.838897709298246 -0.845147931929825 0.202154710017544
29 "standing" 0.289417700877193 -0.0185480792526316 -0.107028177757895 -0.564088758385965 -0.592362916029825 -0.607653008850877 0.691033105263158 0.108954758859649 0.206123736517544 -0.970955873684211 -0.966796541052632 -0.943802173508772 0.0592595456919298 0.0190016055403509 -0.0141170852289474 -0.613333649485965 -0.624869858526316 -0.789133830350877 -0.036964319794386 -0.0687551955877193 0.0853263663789474 -0.736096203894737 -0.626659957140351 -0.710945800175439 -0.117933701526316 -0.0514974367017544 -0.0325275146140351 -0.730300292105263 -0.851766214912281 -0.762712272982456 -0.544548484859649 -0.576103961385965 -0.544548484859649 -0.576103961385965 -0.655849384087719 -0.610457341247368 -0.60134010012807 -0.652855028052632 -0.798538039824561 -0.836466046140351 -0.576053813095263 -0.579715712122807 -0.677230158596491 -0.560406614945614 -0.626182100898772 -0.605822280912281 -0.155346924005263 0.143673402192982 0.0834444191194737 -0.621205021331579 -0.630432736198246 -0.763233919824561 -0.640871424631579 -0.645994235517544 -0.814261899298246 0.0283149683175439 -0.0648764870929825 0.000459759789473686 -0.683289212707018 -0.730517478245614 -0.685802133298246 -0.755202975524561 -0.58039038254386 -0.746493214210526 0.0399205104612281 -0.257465287459649 0.0216481440526316 -0.58884546635614 -0.635714970649123 0.168494126140351 -0.598536668911053 -0.628265217175439 0.248833185312228 -0.721101688578947 -0.670884710282456 -0.025095678 -0.838897709298246 -0.845147931929825 0.202154710017544
29 "laying" 0.289417700877193 -0.0185480792526316 -0.107028177757895 -0.564088758385965 -0.592362916029825 -0.607653008850877 0.691033105263158 0.108954758859649 0.206123736517544 -0.970955873684211 -0.966796541052632 -0.943802173508772 0.0592595456919298 0.0190016055403509 -0.0141170852289474 -0.613333649485965 -0.624869858526316 -0.789133830350877 -0.036964319794386 -0.0687551955877193 0.0853263663789474 -0.736096203894737 -0.626659957140351 -0.710945800175439 -0.117933701526316 -0.0514974367017544 -0.0325275146140351 -0.730300292105263 -0.851766214912281 -0.762712272982456 -0.544548484859649 -0.576103961385965 -0.544548484859649 -0.576103961385965 -0.655849384087719 -0.610457341247368 -0.60134010012807 -0.652855028052632 -0.798538039824561 -0.836466046140351 -0.576053813095263 -0.579715712122807 -0.677230158596491 -0.560406614945614 -0.626182100898772 -0.605822280912281 -0.155346924005263 0.143673402192982 0.0834444191194737 -0.621205021331579 -0.630432736198246 -0.763233919824561 -0.640871424631579 -0.645994235517544 -0.814261899298246 0.0283149683175439 -0.0648764870929825 0.000459759789473686 -0.683289212707018 -0.730517478245614 -0.685802133298246 -0.755202975524561 -0.58039038254386 -0.746493214210526 0.0399205104612281 -0.257465287459649 0.0216481440526316 -0.58884546635614 -0.635714970649123 0.168494126140351 -0.598536668911053 -0.628265217175439 0.248833185312228 -0.721101688578947 -0.670884710282456 -0.025095678 -0.838897709298246 -0.845147931929825 0.202154710017544
30 "walking" 0.2700537079375 -0.0154959014835937 -0.10383731559375 -0.61210547078125 -0.517486513367188 -0.528657533296875 0.7121931121875 0.03935324675625 0.175704067741406 -0.97261423203125 -0.94817571328125 -0.92761705328125 0.03334286858125 0.00867103698234375 -0.0225918321409844 -0.668778434140625 -0.659550493190625 -0.77923152625 -0.0271811469314062 -0.0744851666546875 0.075534366590625 -0.648742107125 -0.53453309714375 -0.589790384765625 -0.0912196262671875 -0.04440627146875 -0.0596734120984375 -0.77610571921875 -0.7940825703125 -0.75954720875 -0.533959375892813 -0.580316089859375 -0.533959375892813 -0.580316089859375 -0.69197724461875 -0.64971213690625 -0.497156774479687 -0.560018832015625 -0.78071386671875 -0.8065574625 -0.624976065046875 -0.559097027109375 -0.63878001640625 -0.60789220075 -0.52939562964375 -0.512514669328125 -0.312175502107812 -0.0797046341078125 -0.078515882184375 -0.67534931108125 -0.67053328791875 -0.7560536815625 -0.692333547515625 -0.671151059453125 -0.80130771796875 -0.133587437579687 -0.314544387484375 -0.191938159978 -0.658655418614063 -0.623835404046875 -0.61152630778125 -0.65207985621875 -0.4925784795625 -0.621364231671875 -0.239465583142187 -0.368274249703125 -0.196789327876563 -0.589744387617188 -0.642286231328125 -0.0296463100921875 -0.643489836265625 -0.660214383625 0.065728990765625 -0.661984594109375 -0.57526399459375 -0.215616192207813 -0.8047626209375 -0.82312549515625 0.0309909821564062
30 "walking upstairs" 0.2700537079375 -0.0154959014835937 -0.10383731559375 -0.61210547078125 -0.517486513367188 -0.528657533296875 0.7121931121875 0.03935324675625 0.175704067741406 -0.97261423203125 -0.94817571328125 -0.92761705328125 0.03334286858125 0.00867103698234375 -0.0225918321409844 -0.668778434140625 -0.659550493190625 -0.77923152625 -0.0271811469314062 -0.0744851666546875 0.075534366590625 -0.648742107125 -0.53453309714375 -0.589790384765625 -0.0912196262671875 -0.04440627146875 -0.0596734120984375 -0.77610571921875 -0.7940825703125 -0.75954720875 -0.533959375892813 -0.580316089859375 -0.533959375892813 -0.580316089859375 -0.69197724461875 -0.64971213690625 -0.497156774479687 -0.560018832015625 -0.78071386671875 -0.8065574625 -0.624976065046875 -0.559097027109375 -0.63878001640625 -0.60789220075 -0.52939562964375 -0.512514669328125 -0.312175502107812 -0.0797046341078125 -0.078515882184375 -0.67534931108125 -0.67053328791875 -0.7560536815625 -0.692333547515625 -0.671151059453125 -0.80130771796875 -0.133587437579687 -0.314544387484375 -0.191938159978 -0.658655418614063 -0.623835404046875 -0.61152630778125 -0.65207985621875 -0.4925784795625 -0.621364231671875 -0.239465583142187 -0.368274249703125 -0.196789327876563 -0.589744387617188 -0.642286231328125 -0.0296463100921875 -0.643489836265625 -0.660214383625 0.065728990765625 -0.661984594109375 -0.57526399459375 -0.215616192207813 -0.8047626209375 -0.82312549515625 0.0309909821564062
30 "walking downstairs" 0.2700537079375 -0.0154959014835937 -0.10383731559375 -0.61210547078125 -0.517486513367188 -0.528657533296875 0.7121931121875 0.03935324675625 0.175704067741406 -0.97261423203125 -0.94817571328125 -0.92761705328125 0.03334286858125 0.00867103698234375 -0.0225918321409844 -0.668778434140625 -0.659550493190625 -0.77923152625 -0.0271811469314062 -0.0744851666546875 0.075534366590625 -0.648742107125 -0.53453309714375 -0.589790384765625 -0.0912196262671875 -0.04440627146875 -0.0596734120984375 -0.77610571921875 -0.7940825703125 -0.75954720875 -0.533959375892813 -0.580316089859375 -0.533959375892813 -0.580316089859375 -0.69197724461875 -0.64971213690625 -0.497156774479687 -0.560018832015625 -0.78071386671875 -0.8065574625 -0.624976065046875 -0.559097027109375 -0.63878001640625 -0.60789220075 -0.52939562964375 -0.512514669328125 -0.312175502107812 -0.0797046341078125 -0.078515882184375 -0.67534931108125 -0.67053328791875 -0.7560536815625 -0.692333547515625 -0.671151059453125 -0.80130771796875 -0.133587437579687 -0.314544387484375 -0.191938159978 -0.658655418614063 -0.623835404046875 -0.61152630778125 -0.65207985621875 -0.4925784795625 -0.621364231671875 -0.239465583142187 -0.368274249703125 -0.196789327876563 -0.589744387617188 -0.642286231328125 -0.0296463100921875 -0.643489836265625 -0.660214383625 0.065728990765625 -0.661984594109375 -0.57526399459375 -0.215616192207813 -0.8047626209375 -0.82312549515625 0.0309909821564062
30 "sitting" 0.2700537079375 -0.0154959014835937 -0.10383731559375 -0.61210547078125 -0.517486513367188 -0.528657533296875 0.7121931121875 0.03935324675625 0.175704067741406 -0.97261423203125 -0.94817571328125 -0.92761705328125 0.03334286858125 0.00867103698234375 -0.0225918321409844 -0.668778434140625 -0.659550493190625 -0.77923152625 -0.0271811469314062 -0.0744851666546875 0.075534366590625 -0.648742107125 -0.53453309714375 -0.589790384765625 -0.0912196262671875 -0.04440627146875 -0.0596734120984375 -0.77610571921875 -0.7940825703125 -0.75954720875 -0.533959375892813 -0.580316089859375 -0.533959375892813 -0.580316089859375 -0.69197724461875 -0.64971213690625 -0.497156774479687 -0.560018832015625 -0.78071386671875 -0.8065574625 -0.624976065046875 -0.559097027109375 -0.63878001640625 -0.60789220075 -0.52939562964375 -0.512514669328125 -0.312175502107812 -0.0797046341078125 -0.078515882184375 -0.67534931108125 -0.67053328791875 -0.7560536815625 -0.692333547515625 -0.671151059453125 -0.80130771796875 -0.133587437579687 -0.314544387484375 -0.191938159978 -0.658655418614063 -0.623835404046875 -0.61152630778125 -0.65207985621875 -0.4925784795625 -0.621364231671875 -0.239465583142187 -0.368274249703125 -0.196789327876563 -0.589744387617188 -0.642286231328125 -0.0296463100921875 -0.643489836265625 -0.660214383625 0.065728990765625 -0.661984594109375 -0.57526399459375 -0.215616192207813 -0.8047626209375 -0.82312549515625 0.0309909821564062
30 "standing" 0.2700537079375 -0.0154959014835937 -0.10383731559375 -0.61210547078125 -0.517486513367188 -0.528657533296875 0.7121931121875 0.03935324675625 0.175704067741406 -0.97261423203125 -0.94817571328125 -0.92761705328125 0.03334286858125 0.00867103698234375 -0.0225918321409844 -0.668778434140625 -0.659550493190625 -0.77923152625 -0.0271811469314062 -0.0744851666546875 0.075534366590625 -0.648742107125 -0.53453309714375 -0.589790384765625 -0.0912196262671875 -0.04440627146875 -0.0596734120984375 -0.77610571921875 -0.7940825703125 -0.75954720875 -0.533959375892813 -0.580316089859375 -0.533959375892813 -0.580316089859375 -0.69197724461875 -0.64971213690625 -0.497156774479687 -0.560018832015625 -0.78071386671875 -0.8065574625 -0.624976065046875 -0.559097027109375 -0.63878001640625 -0.60789220075 -0.52939562964375 -0.512514669328125 -0.312175502107812 -0.0797046341078125 -0.078515882184375 -0.67534931108125 -0.67053328791875 -0.7560536815625 -0.692333547515625 -0.671151059453125 -0.80130771796875 -0.133587437579687 -0.314544387484375 -0.191938159978 -0.658655418614063 -0.623835404046875 -0.61152630778125 -0.65207985621875 -0.4925784795625 -0.621364231671875 -0.239465583142187 -0.368274249703125 -0.196789327876563 -0.589744387617188 -0.642286231328125 -0.0296463100921875 -0.643489836265625 -0.660214383625 0.065728990765625 -0.661984594109375 -0.57526399459375 -0.215616192207813 -0.8047626209375 -0.82312549515625 0.0309909821564062
30 "laying" 0.2700537079375 -0.0154959014835937 -0.10383731559375 -0.61210547078125 -0.517486513367188 -0.528657533296875 0.7121931121875 0.03935324675625 0.175704067741406 -0.97261423203125 -0.94817571328125 -0.92761705328125 0.03334286858125 0.00867103698234375 -0.0225918321409844 -0.668778434140625 -0.659550493190625 -0.77923152625 -0.0271811469314062 -0.0744851666546875 0.075534366590625 -0.648742107125 -0.53453309714375 -0.589790384765625 -0.0912196262671875 -0.04440627146875 -0.0596734120984375 -0.77610571921875 -0.7940825703125 -0.75954720875 -0.533959375892813 -0.580316089859375 -0.533959375892813 -0.580316089859375 -0.69197724461875 -0.64971213690625 -0.497156774479687 -0.560018832015625 -0.78071386671875 -0.8065574625 -0.624976065046875 -0.559097027109375 -0.63878001640625 -0.60789220075 -0.52939562964375 -0.512514669328125 -0.312175502107812 -0.0797046341078125 -0.078515882184375 -0.67534931108125 -0.67053328791875 -0.7560536815625 -0.692333547515625 -0.671151059453125 -0.80130771796875 -0.133587437579687 -0.314544387484375 -0.191938159978 -0.658655418614063 -0.623835404046875 -0.61152630778125 -0.65207985621875 -0.4925784795625 -0.621364231671875 -0.239465583142187 -0.368274249703125 -0.196789327876563 -0.589744387617188 -0.642286231328125 -0.0296463100921875 -0.643489836265625 -0.660214383625 0.065728990765625 -0.661984594109375 -0.57526399459375 -0.215616192207813 -0.8047626209375 -0.82312549515625 0.0309909821564062
